,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
44,Egerie de Madalpour,Helig birma (SBI),,Hona,brunmaskad (n),(FR)LOF 1851,,(FR)LOF 2854,(FR)LOF 1547
45,Cathou de Madalpour,Helig birma (SBI),,Hona,(x),(FR)LOF 1547,,,
46,Jacynthe de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(PT)CPF LO 1152,,(FR)LOF 7853,(PT)CFP 1086
47,Giglio des Muses,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 7853  (FR)UNAF 49,,(FR)LOF UNAF 24,(FR)LOF 1852
48,Catteleya des Muses,Helig birma (SBI),,Hane,(x),(FR)LOF UNAF 24,,,
49,Edmme de Madalpour,Helig birma (SBI),,Hona,(x),(FR)LOF 1852,,,
50,Iris de Clos Fleuri,Helig birma (SBI),,Hona,brunmaskad (n),(PT)CFP 1086,,(FR)LOF 2429,(FR)LOF UNAF 64
51,Hilka des Muses,Helig birma (SBI),,Hona,(x),(FR)LOF UNAF 64,,(FR)LOF UNAF 24,SBI x ·
52,Eddine de Madalpour,Helig birma (SBI),,Hona,(x),,,,
53,Paranjoti Katmandu,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF OS 152950,CH,(GB)GCCF OS 140035,(GB)GCCF OS 145502
54,Nouky de Mon Reve,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 8080  (GB)GCCF OS 140035,,(FR)LOF Riex 822,(FR)LOF 4233
55,Marquis de Crespieres,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF Riex 822,,(FR)LOF Riex 285,(FR)LOF Riex 404
56,Jumbo de Crespieres,EJ GODKÄND LÅNGHÅR (XLH),,Hane,(x),(FR)LOF Riex 285,,(FR)LOF Reix 29,(FR)LOF Reix 1
57,Eloi,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF Reix 29,,(FR)LOF 2854,(FR)LOF 1547
58,Eve de Crespieres,EJ GODKÄND LÅNGHÅR (XLH),,Hona,(x),(FR)LOF Reix 1,,,
59,Kora de Crespieres,EJ GODKÄND LÅNGHÅR (XLH),,Hona,(x),(FR)LOF Riex 404,,(FR)LOF Reix 29,(FR)LOF Reix 1
60,Dorothea de Crespieres,Helig birma (SBI),,Hona,brunmaskad (n),(FR)LOF 4233,,(FR)LOF 2974,(FR)LOF 3658
61,Cesar des Brosses,Helig birma (SBI),,Hane,(x),(FR)LOF 2974,,,
62,Cosima des Muses,Helig birma (SBI),,Hona,(x),(FR)LOF 3658,,,
63,Osaka de Lugh,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF OS 145502  (PT)CFP 2847,,(FR)LOF 2429,(FR)LOF CFP 2364
64,Nady de Lugh,Helig birma (SBI),,Hona,blåmaskad (a),(FR)LOF CFP 2364,,(FR)LOF CFP 1409,(FR)LOF CFP 2007
65,Kathou de Khlaramour,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF CFP 1409,,(FR)LOF 2429,(FR)LOF 7854
66,Graziella des Muses,Helig birma (SBI),,Hona,(x),(FR)LOF 7854,,(FR)LOF UNAF 24,SBI x ·
67,Duchess Anne,Helig birma (SBI),,Hona,(x),,,,
68,Lliane de Lugh,Helig birma (SBI),,Hona,brunmaskad (n),(FR)LOF CFP 2007,,(FR)LOF CFP 1409,(FR)LOF CFP 979
69,Isabel de Sandricourt,Helig birma (SBI),,Hona,(x),(FR)LOF CFP 979,,,
70,Praha Hou-Tho,Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,IC,(GB)GCCF OS 161638,(GB)GCCF OS 145502
71,Praha Sik-Kim,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 161638,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 145502
