,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
16,Or de Crespieres,Helig birma (SBI),,Hane,brunmaskad (n),(NL)NKS 6081,,(FR)LOF Riex 822,SBI x ·
17,Ombre de Crespieres,Helig birma (SBI),,Hona,brunmaskad (n),(NL)NKS 6082,,SBI x ·,SBI x ·
18,Sinh Ester af Silverbäcken,Helig birma (SBI),1969-06-20,Hona,brunmaskad (n),(SE)SVERAK LO 12802,,(SE)SVERAK LO 12311,(SE)SVERAK RX 12312
19,Sinh Pagai af Silverbäcken,Helig birma (SBI),,Hane,brunmaskad (n),(SE)SVERAK LO 20014,,(SE)SVERAK LO 16125,(SE)SVERAK LO 12802
20,Krischan von Assindia,Helig birma (SBI),,Hane,blåmaskad (a),(DE)DEV B 570,IC,(US)CFA 0180-000014-PR 2,(FR)LOF Riex 1162
21,Smokeyhill Mai-Ling,Helig birma (SBI),1968-04-27,Hona,brunmaskad (n),(GB)GCCF OS 169730  (SE)SVERAK LO 12316,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152947
22,Paranjoti Kimsallie,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF OS 152947,CH,(GB)GCCF OS 140035,(GB)GCCF OS 140034
23,Raida af Silverbäcken,Helig birma (SBI),1972-03-16,Hona,brunmaskad (n),(SE)SVERAK LO 16537,,(SE)SVERAK LO 16125,(SE)SVERAK LO 12802
24,Praha Sik-Kim,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 161638,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 145502
25,Osaka de Lugh,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF OS 145502  (PT)CFP 2847,,(FR)LOF 2429,(FR)LOF CFP 2364
26,Solstadens Blue Ming,Helig birma (SBI),1969-07-03,Hane,blåmaskad (a),(SE)SVERAK LO 14008,IC,(DE)DEV B 570,(SE)SVERAK LO 12316
27,Sinh Magadi af Silverbäcken,Helig birma (SBI),,Hona,brunmaskad (n),(SE)SVERAK LO 20008,,(SE)SVERAK LO 12311,(SE)SVERAK LO 16537
28,Praha Michel,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 218288,CH,(GB)GCCF OS 208747 *IMP-D,(GB)GCCF OS 152950
29,Praha Mi Wa,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 204777,,(GB)GCCF OS 161638,(GB)GCCF OS 145502
30,Thu Chia's Shiraz,Helig birma (SBI),,Hane,brunmaskad (n),(SE)SVERAK LO 20908,,(SE)SVERAK LO 14008,(SE)SVERAK LO 20008
31,Praha Addy,Helig birma (SBI),1974-04-12,Hona,brunmaskad (n),(GB)GCCF NS 012415  (SE)SVERAK LO 20059,,(GB)GCCF OS 218288,(GB)GCCF OS 204777
32,Smokeyhill Lah Ling,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 218872,,(GB)GCCF OS 208747 *IMP-D,(GB)GCCF OS 189362
33,Smokeyhill Leona Chinka,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 189362,CH,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152947
34,Sinh Saga-Ell af Silverbäcken,Helig birma (SBI),1969-06-20,Hona,brunmaskad (n),(SE)SVERAK LO 12803,,(SE)SVERAK LO 12311,(SE)SVERAK RX 12312
35,Salwana Alpha,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF NS 012803,,(GB)GCCF OS 161638,(GB)GCCF OS 218872
36,Smokeyhill Ming Tah,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 241704,,(GB)GCCF OS 208747 *IMP-D,(GB)GCCF OS 189362
37,Chinospin's Minh Thodin,Helig birma (SBI),1970-06-15,Hane,blåmaskad (a),(SE)SVERAK LO 14581,IC,(SE)SVERAK LO 14140,(SE)SVERAK LO 12803
38,Solstadens Blue Asahina,Helig birma (SBI),1970-10-26,Hona,blåmaskad (a),(SE)SVERAK LO 14803,CH,(SE)SVERAK LO 14008,(SE)SVERAK LO 12316
39,Salwana Chetu,Helig birma (SBI),1975-02-24,Hane,brunmaskad (n),(GB)GCCF NS 023118  (SE)SVERAK LO 20936,IC,(GB)GCCF NS 012803,(GB)GCCF OS 241704
40,Hassellidens Cindra,Helig birma (SBI),1973-08-07,Hona,blåmaskad (a),(SE)SVERAK LO 18480,,(SE)SVERAK LO 14581,(SE)SVERAK LO 14803
41,Sinh Nanda af Silverbäcken,Helig birma (SBI),1976-10-11,Hona,brunmaskad (n),(SE)SVERAK LO 22861,,(SE)SVERAK LO 18214,(SE)SVERAK LO 20297
42,Sinh Paletwa af Silverbäcken,Helig birma (SBI),1977-03-04,Hona,brunmaskad (n),(SE)SVERAK LO 24012,,(SE)SVERAK LO 20014,(SE)SVERAK LO 12802
43,Juveniles Taiwan,Helig birma (SBI),1977-03-03,Hane,brunmaskad (n),(SE)SVERAK LO 24020,,(SE)SVERAK LO 20908,(SE)SVERAK LO 20059
44,Hassellidens Thai,Helig birma (SBI),1977-04-05,Hane,brunmaskad (n),(SE)SVERAK LO 24024,IC,(SE)SVERAK LO 20936,(SE)SVERAK LO 18480
45,Querida de Crespieres,Helig birma (SBI),,Hona,brunmaskad (n),(NL)NKS 6684,,(FR)LOF 8661,(FR)LOF 8801
46,Izmir du Petit Serail,Helig birma (SBI),1969-01-15,Hane,brunmaskad (n),(NL)NKS 20-357  (SE)SVERAK LO 14140,IC,(DE)DEV B 570,(NL)NKS 6684
47,Smokeyhill Kwai Ling,Helig birma (SBI),1974-08-19,Hane,blåmaskad (a),(GB)GCCF NS 014799  (SE)SVERAK LO 20711,IC,(GB)GCCF NS 012803,(GB)GCCF OS 238653
48,Smokeyhill Soo Myling,Helig birma (SBI),1974-03-31,Hona,brunmaskad (n),(GB)GCCF OS 265989  (SE)SVERAK LO 20710,IC,(GB)GCCF OS 208747 *IMP-D,(GB)GCCF OS 189362
49,Chinospin's Minh Wisjnu,Helig birma (SBI),1972-04-20,Hane,brunmaskad (n),(SE)SVERAK LO 16617,IC,(SE)SVERAK LO 14140,(SE)SVERAK LO 12803
50,Cheapthrills Janis,Helig birma (SBI),1975-07-18,Hona,brunmaskad (n),(SE)SVERAK LO 20786,"IP,,,IC",(SE)SVERAK LO 20711,(SE)SVERAK LO 20710
51,Cheapthrills Salomo,Helig birma (SBI),1977-05-05,Hane,brunmaskad (n),(SE)SVERAK LO 24283,IC,(SE)SVERAK LO 16617,(SE)SVERAK LO 20786
52,Gentiana's Perry,Helig birma (SBI),1968-07-22,Hane,brunmaskad (n),(NL)NKS 20-219  (SE)SVERAK RX 12313,,(NL)NKS 6081,(NL)NKS 6082
53,Rosine de Pouh-Miloh,Helig birma (SBI),1968-04-05,Hona,brunmaskad (n),(FR)FFF RX R2462  (SE)SVERAK RX 12799,,(FR)LOF R932,(FR)LOF R667
54,Sinh Edina af Silverbäcken,Helig birma (SBI),1970-09-02,Hona,brunmaskad (n),(SE)SVERAK LO 14645,,(SE)SVERAK LO 12311,(SE)SVERAK RX 12314
55,Fornhöjdens Albert,Helig birma (SBI),1973-01-25,Hane,brunmaskad (n),(SE)SVERAK RX 18070,,(SE)SVERAK RX 12313,(SE)SVERAK RX 12799
56,Cochise Anemone,Helig birma (SBI),1972-06-25,Hona,brunmaskad (n),(SE)SVERAK LO 16770,IC,(SE)SVERAK LO 14140,(SE)SVERAK LO 14645
57,Fornhöjdens Darmagne,Helig birma (SBI),1974-01-08,Hona,brunmaskad (n),(SE)SVERAK LO 18796,,(SE)SVERAK RX 18070,(SE)SVERAK LO 16770
58,Darmagne's Blue Francesco,Helig birma (SBI),1978-01-01,Hane,blåmaskad (a),(SE)SVERAK LO 24832,IC,(SE)SVERAK LO 20936,(SE)SVERAK LO 18796
59,Fornhöjdens Alexander,Helig birma (SBI),1973-01-25,Hane,brunmaskad (n),(SE)SVERAK RX 18068,,(SE)SVERAK RX 12313,(SE)SVERAK RX 12799
60,Sinh Labelle af Silverbäcken,Helig birma (SBI),1971-11-22,Hona,brunmaskad (n),(SE)SVERAK LO 16400,,(SE)SVERAK LO 12311,(SE)SVERAK RX 12314
61,Sinh Elgena af Silverbäcken,Helig birma (SBI),1976-02-18,Hona,brunmaskad (n),(SE)SVERAK LO 22217,,(SE)SVERAK RX 18068,(SE)SVERAK LO 16400
62,Kattlangarna's Chainpur,Helig birma (SBI),1978-06-14,Hane,brunmaskad (n),(SE)SVERAK LO 24960 B,,(SE)SVERAK LO 24283,(SE)SVERAK LO 22217
63,El Dinn de Madalpour,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 2047,,(FR)LOF 2854,SBI x ·
64,Egerie de Madalpour,Helig birma (SBI),,Hona,brunmaskad (n),(FR)LOF 1851,,(FR)LOF 2854,(FR)LOF 1547
65,Giglio des Muses,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 7853  (FR)UNAF 49,,(FR)LOF UNAF 24,(FR)LOF 1852
66,Iris de Clos Fleuri,Helig birma (SBI),,Hona,brunmaskad (n),(PT)CFP 1086,,(FR)LOF 2429,(FR)LOF UNAF 64
67,Qui-Ly-Khan de Ranchipur,Helig birma (SBI),,Hane,brunmaskad (n),(DE)DEV B 585*IMP,IC,(FR)LOF 8661,(FR)LOF R1517
68,Iris von Assindia,Helig birma (SBI),,Hona,brunmaskad (n),(DE)DEV B 563,IC,(FR)LOF 1861,(FR)LOF Riex 1162
69,Ghandi von Assindia,Helig birma (SBI),,Hane,blåmaskad (a),(GB)GCCF OS 186204 *IMP,,(DE)DEV B 570,(FR)LOF Riex 1162
70,Gunga Khinmyayin,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 189396,,(GB)GCCF OS 161638,(GB)GCCF OS 162946
71,Hamlet de Madalpour,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 2429  ACH 2054,,(FR)LOF 2047,(FR)LOF 1851
72,Jacynthe de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(PT)CPF LO 1152,,(FR)LOF 7853,(PT)CFP 1086
73,Koomtai Jasmine,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 214924,,(GB)GCCF OS 186204 *IMP,(GB)GCCF OS 189396
74,Solomon von Assindia,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 208747 *IMP-D,,(DE)DEV B 585*IMP,(DE)DEV B 563
75,Talmin Gold Leaf,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 245647,CH,(GB)GCCF OS 208747 *IMP-D,(GB)GCCF OS 214924
76,Patrioona Fidelio,Helig birma (SBI),1977-05-29,Hane,brunmaskad (n),(GB)GCCF NS 054140  (SE)SVERAK LO 26320,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 245647
77,Praha Hu-Tsung,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 188501,CH,(GB)GCCF OS 161638,(GB)GCCF OS 145502
78,Sinh Bidde af Silverbäcken,Helig birma (SBI),1969-11-13,Hona,brunmaskad (n),(SE)SVERAK LO 14155,CH,(SE)SVERAK LO 12311,(SE)SVERAK RX 12314
79,Smokeyhill Nhan Leequon,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF OS 238653,,(GB)GCCF OS 188501,(GB)GCCF OS 152947
80,Sinh Kaigo af Silverbäcken,Helig birma (SBI),1973-12-08,Hane,brunmaskad (n),(SE)SVERAK LO 18790,IC,(SE)SVERAK LO 16125,(SE)SVERAK LO 14155
81,Fornhöjdens Alexandra,Helig birma (SBI),1973-01-25,Hona,brunmaskad (n),(SE)SVERAK RX 18069,,(SE)SVERAK RX 12313,(SE)SVERAK RX 12799
82,Sweet Valley's Queen Erotica,Helig birma (SBI),1972-11-02,Hona,brunmaskad (n),(SE)SVERAK LO 22755,,(SE)SVERAK LO 18790,(SE)SVERAK RX 18069
83,Sinh Zecilia af Silverbäcken,Helig birma (SBI),1978-02-17,Hona,brunmaskad (n),(SE)SVERAK LO 24892,,(SE)SVERAK LO 18214,(SE)SVERAK LO 12802
84,Fairy Queen's Alexandra,Helig birma (SBI),1979-05-03,Hona,blåmaskad (a),(SE)SVERAK LO 28093 A,,(SE)SVERAK LO 24832,(SE)SVERAK LO 24892
85,Sinh Frida af Silverbäcken,Helig birma (SBI),1978-05-20,Hona,brunmaskad (n),(SE)SVERAK LO 24935 B,,(SE)SVERAK LO 18214,(SE)SVERAK LO 20297
86,Blossom's Amore,Helig birma (SBI),1979-09-12,Hane,brunmaskad (n),(SE)SVERAK LO 30068,CH,(SE)SVERAK LO 24283,(SE)SVERAK LO 24935 B
87,Hassellidens Hannah,Helig birma (SBI),1975-08-27,Hona,brunmaskad (n),(SE)SVERAK LO 20783,,(SE)SVERAK LO 18789,(SE)SVERAK LO 16538
88,Hassellidens Darje,Helig birma (SBI),1978-07-05,Hane,blåmaskad (a),(SE)SVERAK LO 24953 B,IC,(SE)SVERAK LO 24024,(SE)SVERAK LO 24023
89,Hassellidens Raina,Helig birma (SBI),1977-04-22,Hona,blåmaskad (a),(SE)SVERAK LO 24023,,(SE)SVERAK LO 20936,(SE)SVERAK LO 20783
90,Juveniles Shivey,Helig birma (SBI),,Hona,blåmaskad (a),(SE)SVERAK LO 22514 B,IC,(SE)SVERAK LO 20908,(SE)SVERAK LO 20059
91,Juveniles Fatima,Helig birma (SBI),1979-11-10,Hona,blåmaskad (a),(SE)SVERAK LO 30262,,(SE)SVERAK LO 24953 B,(SE)SVERAK LO 22514 B
92,Rosenkorsborgen Blue King,Helig birma (SBI),1978-09-23,Hane,blåmaskad (a),(SE)SVERAK LO 26354,IC,(SE)SVERAK LO 20711,(SE)SVERAK LO 22755
93,Cheapthrills Blue Hannibal Hayes,Helig birma (SBI),1980-02-29,Hane,blåmaskad (a),(SE)SVERAK LO 30631,CH,(SE)SVERAK LO 26354,(SE)SVERAK LO 20710
94,Hassellidens Céli,Helig birma (SBI),1978-08-21,Hona,brunmaskad (n),(SE)SVERAK LO 26302,,(SE)SVERAK LO 20936,(SE)SVERAK LO 18480
95,Hassellidens Blue Qatchin,Helig birma (SBI),1980-03-23,Hane,blåmaskad (a),(SE)SVERAK LO 30636,,(SE)SVERAK LO 18214,(SE)SVERAK LO 26302
96,Praha Shivey Mu,Helig birma (SBI),1970-07-11,Hona,blåmaskad (a),(GB)GCCF OS 204779  (SE)SVERAK LO 14942,CH,(GB)GCCF OS 188501,(GB)GCCF OS 189013
97,Rabackens Shakuntala,Helig birma (SBI),1972-05-07,Hona,blåmaskad (a),(SE)SVERAK LO 16657,,(SE)SVERAK LO 14008,(SE)SVERAK LO 14942
98,Juveniles Shakira,Helig birma (SBI),1976-01-16,Hona,blåmaskad (a),(SE)SVERAK LO 22064,IC,(SE)SVERAK LO 16617,(SE)SVERAK LO 16657
99,Mossekullens Chari,Helig birma (SBI),1980-04-11,Hane,blåmaskad (a),(SE)SVERAK LO 32045,CH,(SE)SVERAK LO 24953 B,(SE)SVERAK LO 22064
100,Cheapthrills Loella,Helig birma (SBI),1980-08-30,Hona,brunmaskad (n),(SE)SVERAK LO 32854,,(SE)SVERAK LO 24283,(SE)SVERAK LO 20710
101,Rainy af Silverbäcken,Helig birma (SBI),1972-03-16,Hona,brunmaskad (n),(SE)SVERAK LO 16538,IC,(SE)SVERAK LO 16125,(SE)SVERAK LO 12802
102,Hassellidens Laiza,Helig birma (SBI),1976-04-13,Hona,brunmaskad (n),(SE)SVERAK LO 22239,,(SE)SVERAK LO 20936,(SE)SVERAK LO 16538
103,Hassellidens Ceasar,Helig birma (SBI),1978-08-21,Hane,brunmaskad (n),(SE)SVERAK LO 26301,IC,(SE)SVERAK LO 20936,(SE)SVERAK LO 18480
104,"PR
    Krusestorps Cerina",Helig birma (SBI),1978-05-30,Hona,brunmaskad (n),(SE)SVERAK LO 26321,",,IC",(SE)SVERAK LO 26320,(SE)SVERAK LO 22239
105,Trollehöjds Herkules,Helig birma (SBI),1980-08-22,Hane,brunmaskad (n),(SE)SVERAK LO 32877,CH,(SE)SVERAK LO 26301,(SE)SVERAK LO 26321
106,Sinh Fredrika af Silverbäcken,Helig birma (SBI),1978-05-20,Hona,brunmaskad (n),(SE)SVERAK LO 24936 B,,(SE)SVERAK LO 18214,(SE)SVERAK LO 20297
107,Mischief Trevino,Helig birma (SBI),1980-01-23,Hona,brunmaskad (n),(SE)SVERAK LO 34119,,(SE)SVERAK LO 18790,(SE)SVERAK LO 24936 B
108,Praha Mantra,Helig birma (SBI),1968-06-22,Hona,brunmaskad (n),(GB)GCCF OS 177711  (SE)SVERAK LO 12150,IC,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 145502
109,Eliza-San av Drotten,Helig birma (SBI),1972-01-30,Hona,brunmaskad (n),(SE)SVERAK LO 16490,IC,(SE)SVERAK LO 14140,(SE)SVERAK LO 12150
110,Hvens Basthi,Helig birma (SBI),1977-08-21,Hona,brunmaskad (n),(SE)SVERAK LO 24389,,(SE)SVERAK LO 16617,(SE)SVERAK LO 16490
111,Hassellidens Yami,Helig birma (SBI),1981-02-21,Hona,brunmaskad (n),(SE)SVERAK LO 34184,,(SE)SVERAK LO 24024,(SE)SVERAK LO 24389
112,Sinh Jaora af Silverbäcken,Helig birma (SBI),1976-05-17,Hona,brunmaskad (n),(SE)SVERAK LO 22135,,(SE)SVERAK LO 20014,(SE)SVERAK LO 16858
113,Apollon,Helig birma (SBI),1978-06-09,Hane,brunmaskad (n),(SE)SVERAK LO 24987 B,CH,(SE)SVERAK LO 24283,(SE)SVERAK LO 22135
114,Fairy Queen's Daphne,Helig birma (SBI),1981-02-21,Hona,brunmaskad (n),(SE)SVERAK LO 34505,,(SE)SVERAK LO 24987 B,(SE)SVERAK LO 24892
115,Darmagne's Asterix,Helig birma (SBI),1975-04-05,Hane,brunmaskad (n),(SE)SVERAK LO 20713,IC,(SE)SVERAK LO 16617,(SE)SVERAK LO 18796
116,Darmagne's Gwendolyn,Helig birma (SBI),1978-04-21,Hona,brunmaskad (n),(SE)SVERAK LO 24922 B,,(SE)SVERAK LO 20713,(SE)SVERAK LO 24012
117,Balthazar,Helig birma (SBI),1981-02-09,Hane,brunmaskad (n),(SE)SVERAK LO 34518,IC,(SE)SVERAK LO 24832,(SE)SVERAK LO 24922 B
118,Änghagens Afrodite,Helig birma (SBI),1981-03-10,Hona,brunmaskad (n),(SE)SVERAK LO 34536,CH,(SE)SVERAK LO 24020,(SE)SVERAK LO 30262
119,Hassellidens Miko,Helig birma (SBI),1973-11-13,Hane,brunmaskad (n),(SE)SVERAK LO 18789,,(SE)SVERAK LO 16276,(SE)SVERAK LO 16377
120,Hassellidens Jennie,Helig birma (SBI),1979-09-01,Hona,blåmaskad (a),(SE)SVERAK LO 30023,,(SE)SVERAK LO 24024,(SE)SVERAK LO 20783
121,Muntaz Mahal's Ami,Helig birma (SBI),1981-07-17,Hona,blåmaskad (a),(SE)SVERAK LO 36295,IC,(SE)SVERAK LO 30636,(SE)SVERAK LO 30023
122,Cherie-San av Drotten,Helig birma (SBI),1971-03-04,Hona,brunmaskad (n),(SE)SVERAK LO 14964,,(SE)SVERAK LO 14140,(SE)SVERAK LO 14167
123,Katschin Aisa,Helig birma (SBI),1973-08-16,Hona,brunmaskad (n),(SE)SVERAK LO 18722,,(SE)SVERAK LO 14581,(SE)SVERAK LO 14964
124,Sinh Xenti af Silverbäcken,Helig birma (SBI),1977-08-14,Hona,brunmaskad (n),(SE)SVERAK LO 24804,,(SE)SVERAK LO 18214,(SE)SVERAK LO 20297
125,Fjordkattens Blå Oliver,Helig birma (SBI),1980-11-09,Hane,blåmaskad (a),(SE)SVERAK LO 34115,CH,(SE)SVERAK LO 26354,(SE)SVERAK LO 18722
126,Moränens Bianca,Helig birma (SBI),1979-07-31,Hona,brunmaskad (n),(SE)SVERAK LO 30010,,(SE)SVERAK LO 24283,(SE)SVERAK LO 24804
127,Katitzi,Helig birma (SBI),1981-11-04,Hona,blåmaskad (a),(SE)SVERAK LO 36704,,(SE)SVERAK LO 34115,(SE)SVERAK LO 30010
128,Kattlangarna's Darwha,Helig birma (SBI),1979-03-27,Hona,brunmaskad (n),(SE)SVERAK LO 28039,,(SE)SVERAK LO 24283,(SE)SVERAK LO 22217
129,"PR
    Kattekronan's Cupido",Helig birma (SBI),1982-01-02,Hane,brunmaskad (n),(SE)SVERAK LO 36788,",,GIC",(SE)SVERAK LO 32877,(SE)SVERAK LO 28039
130,Cheapthrills Blue Isabelle,Helig birma (SBI),1980-05-29,Hona,blåmaskad (a),(SE)SVERAK LO 32072,,(SE)SVERAK LO 24832,(SE)SVERAK LO 20786
131,Cheapthrills Rozzy Blue,Helig birma (SBI),1982-03-09,Hona,blåmaskad (a),(SE)SVERAK LO 36869,GIC,(SE)SVERAK LO 30631,(SE)SVERAK LO 32072
132,Sinh Padilla af Silverbäcken,Helig birma (SBI),1974-06-07,Hona,brunmaskad (n),(SE)SVERAK LO 20016,,(SE)SVERAK LO 16125,(SE)SVERAK LO 12802
133,Diamond Head Belinda,Helig birma (SBI),1982-04-25,Hona,brunmaskad (n),(SE)SVERAK LO 40025,,(SE)SVERAK LO 24960 B,(SE)SVERAK LO 20016
134,Shaminka Houdini,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 223810,,(GB)GCCF OS 186747,(GB)GCCF OS 200748
135,Pisces,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF NS 013205,CH,(GB)GCCF OS 223810,(GB)GCCF OS 244238
136,Patrioona Faust,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF NS 024383,CH,(GB)GCCF OS 245420,(GB)GCCF OS 245647
137,Sahra Jupiter,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 245420,CH,(GB)GCCF OS 161638,(GB)GCCF OS 214997
138,Boisland Abigail,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF NS 053657,,(GB)GCCF OS 223810,(GB)GCCF NS 013205
139,Belleview Angeline,Helig birma (SBI),1978-03-31,Hona,blåmaskad (a),(GB)GCCF NS 095538  (SE)SVERAK LO 28065,,(GB)GCCF NS 024383,(GB)GCCF NS 053657
140,Mossekullens Fay,Helig birma (SBI),1982-05-28,Hona,brunmaskad (n),(SE)SVERAK LO 40067,,(SE)SVERAK LO 24020,(SE)SVERAK LO 28065
141,Änghagens Amy,Helig birma (SBI),1981-03-10,Hona,brunmaskad (n),(SE)SVERAK LO 34537,,(SE)SVERAK LO 24020,(SE)SVERAK LO 30262
142,Änghagens Calixtus,Helig birma (SBI),1982-07-21,Hane,blåmaskad (a),(SE)SVERAK LO 40233,,(SE)SVERAK LO 30636,(SE)SVERAK LO 34537
143,Sahra Soleil Bleu,Helig birma (SBI),,Hane,blåmaskad (a),(GB)GCCF NS 013169,CH,(GB)GCCF OS 244412,(GB)GCCF OS 214997
144,Dirkkusch van Smellinghe,Helig birma (SBI),,Hane,brunmaskad (n),(NL)NKS 22-235,IC,(DE)DEZV B 628,(NL)NKS 20-728
145,Anja von Assindia,Helig birma (SBI),,Hona,brunmaskad (n),(NL)NKS 22-613 *IMP-DE,CH,(DE)DEV B 585*IMP,(DE)DEZV B 568
146,Halloween Amon Ra,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 186747,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 146412
147,Praha Kao,Helig birma (SBI),,Hona,blåmaskad (a),(GB)GCCF OS 200748,,(GB)GCCF OS 161638,(GB)GCCF OS 146411
148,Praha Goa,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 162946,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 140034
149,Smokeyhill Kwang Lie,Helig birma (SBI),,Hane,blåmaskad (a),(NL)NKS 24-799*IMP-GB,IC,(GB)GCCF NS 013169,(GB)GCCF OS 189362
150,Aagje van de Snoezepoesjes,Helig birma (SBI),,Hona,brunmaskad (n),(NL)NKS 23-176 *IMP-NL,IC,(NL)NKS 22-235,(NL)NKS 22-613 *IMP-DE
151,Gunga Opal,Helig birma (SBI),,Hona,brunmaskad (n),(GB)GCCF OS 200572,CH,(GB)GCCF OS 161638,(GB)GCCF OS 162946
152,Miorama Mata Hari,Helig birma (SBI),,Hona,brunmaskad (n),(AU)GCSA 4781 *IMP-GB GCCF,,(GB)GCCF OS 223810,(GB)GCCF OS 200572
153,Charmeur van de Snoezepoesjes,Helig birma (SBI),,Hane,brunmaskad (n),(AU)GCSA 4784  (AUS)CFA (N) 55960,,(NL)NKS 24-799*IMP-GB,(NL)NKS 23-176 *IMP-NL
